position,DM
passes_completed,1.7866
passes,1.8439
dribbles_completed,-0.4427
dribbles,-0.2844
passes_completed_short,1.254
passes_short,1.2283
passes_completed_medium,1.2033
passes_medium,1.2004
passes_completed_long,3.0455
passes_long,2.5891
passes_total_distance,2.1644
passes_free_kicks,4.9672
through_balls,1.9374
passes_pressure,2.4473
passes_switches,4.4306
crosses,0.2599
corner_kicks,1.6231
passes_intercepted,0.6925
passes_blocked,-0.1005
dispossessed,-0.7306
goals,-0.7238
assists,1.167
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0686
shots_on_target,-0.1399
sca,1.5562
gca,0.603
xg,-0.4566
crosses_into_penalty_area,0.0045
passes_into_final_third,2.374
passes_into_penalty_area,1.1495
progressive_passes,2.8997
carry_progressive_distance,1.0394
assisted_shots,1.5555
fouled,0.7847
pens_won,-0.2935
tackles,1.0355
interceptions,1.1427
blocks,2.589
tackles_won,1.9682
dribble_tackles,1.1229
dribbles_vs,1.2961
pressures,0.7204
pressure_regains,1.2313
clearances,-0.5785
errors,-0.3758
aerials_won,-0.8935
aerials_lost,-0.9506
ball_recoveries,0.9607
pens_conceded,-0.3182
fouls,2.6531
cards_yellow_red,-0.1906
