position,DM
passes_completed,3.6242
passes,3.5338
dribbles_completed,-0.5692
dribbles,-0.5951
passes_completed_short,4.5134
passes_short,4.2962
passes_completed_medium,2.3784
passes_medium,2.4332
passes_completed_long,0.9557
passes_long,0.4334
passes_total_distance,2.6057
passes_free_kicks,0.8309
through_balls,2.2076
passes_pressure,3.5611
passes_switches,0.3781
crosses,-0.7406
corner_kicks,-0.4433
passes_intercepted,1.9717
passes_blocked,-0.4185
dispossessed,-0.2422
goals,-0.1584
assists,-0.1394
pens_made,1.4622
pens_att,1.453
shots_total,-0.7114
shots_on_target,-0.6999
sca,0.5347
gca,0.3381
xg,-0.3093
crosses_into_penalty_area,-0.7012
passes_into_final_third,5.5537
passes_into_penalty_area,1.2371
progressive_passes,3.702
carry_progressive_distance,0.6361
assisted_shots,0.4499
fouled,-0.4978
pens_won,-0.3695
tackles,0.8384
interceptions,1.5503
blocks,0.0195
tackles_won,1.0238
dribble_tackles,0.8536
dribbles_vs,1.4096
pressures,0.667
pressure_regains,1.1254
clearances,-0.6083
errors,-0.5457
aerials_won,-0.793
aerials_lost,-0.5114
ball_recoveries,1.6304
pens_conceded,-0.1073
fouls,-0.3317
cards_yellow_red,-0.2618
