position,RW
passes_completed,-0.3185
passes,-0.154
dribbles_completed,0.1628
dribbles,-0.0335
passes_completed_short,-0.1274
passes_short,-0.002
passes_completed_medium,-0.4343
passes_medium,-0.4201
passes_completed_long,-0.2213
passes_long,0.1786
passes_total_distance,-0.3034
passes_free_kicks,-0.9142
through_balls,0.0132
passes_pressure,1.4954
passes_switches,0.7509
crosses,1.7927
corner_kicks,1.2582
passes_intercepted,2.4107
passes_blocked,0.2615
dispossessed,0.8521
goals,0.8415
assists,-0.7711
pens_made,1.9232
pens_att,1.5385
shots_total,-0.5662
shots_on_target,-0.3591
sca,1.2751
gca,-1.0099
xg,-0.1059
crosses_into_penalty_area,0.7596
passes_into_final_third,-0.4542
passes_into_penalty_area,1.967
progressive_passes,0.5096
carry_progressive_distance,0.5058
assisted_shots,2.2657
fouled,0.4263
pens_won,-0.2935
tackles,-0.6754
interceptions,-0.6851
blocks,0.798
tackles_won,-0.5621
dribble_tackles,-1.1962
dribbles_vs,-1.3296
pressures,0.5534
pressure_regains,-0.2044
clearances,-0.741
errors,-0.3758
aerials_won,-1.0452
aerials_lost,-0.5706
ball_recoveries,-1.0992
pens_conceded,-0.3182
fouls,0.3149
cards_yellow_red,-0.1906
