position,DM
minutes,-0.7111
passes_completed,-0.5479
passes,-0.6226
dribbles_completed,-0.8076
dribbles,-0.7328
passes_completed_short,-0.5134
passes_short,-0.1334
passes_completed_medium,-0.4079
passes_medium,-0.4854
passes_completed_long,-0.4691
passes_long,-0.8831
passes_total_distance,-0.4973
passes_free_kicks,-0.5567
through_balls,-0.632
passes_pressure,-0.802
passes_switches,-0.5501
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,3.2226
passes_blocked,-1.2893
dispossessed,-0.5226
goals,0.4054
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0869
shots_on_target,-0.5456
sca,-1.0387
gca,-0.1335
xg,-0.3246
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0646
passes_into_penalty_area,-1.3074
progressive_passes,-0.4162
carry_progressive_distance,-1.5761
assisted_shots,-1.1121
fouled,0.1985
pens_won,-0.2935
tackles,0.8298
interceptions,0.4228
blocks,0.1273
tackles_won,1.2649
dribble_tackles,-0.3939
dribbles_vs,0.5761
pressures,3.1131
pressure_regains,1.7616
clearances,-1.0151
errors,3.7564
aerials_won,-0.5419
aerials_lost,0.1055
ball_recoveries,0.4877
pens_conceded,-0.3182
fouls,3.0608
cards_yellow_red,-0.1906
