position,DM
passes_completed,0.8267
passes,0.4389
dribbles_completed,-0.581
dribbles,-0.7953
passes_completed_short,1.3984
passes_short,1.1118
passes_completed_medium,0.1273
passes_medium,0.0
passes_completed_long,0.4529
passes_long,-0.2303
passes_total_distance,0.5228
passes_free_kicks,-0.0636
through_balls,-0.7252
passes_pressure,-0.9318
passes_switches,1.0992
crosses,-0.7979
corner_kicks,-0.4808
passes_intercepted,-0.6295
passes_blocked,-0.6307
dispossessed,-0.4376
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9518
shots_on_target,-0.9871
sca,-0.6781
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.8676
passes_into_penalty_area,-0.3731
progressive_passes,0.4396
carry_progressive_distance,0.1296
assisted_shots,-0.9029
fouled,-0.2399
pens_won,-0.3695
tackles,-0.1473
interceptions,1.4417
blocks,-1.0588
tackles_won,-0.0397
dribble_tackles,-0.7876
dribbles_vs,0.1575
pressures,-0.1512
pressure_regains,-0.5228
clearances,0.248
errors,-0.5457
aerials_won,0.4025
aerials_lost,-0.5709
ball_recoveries,-0.3644
pens_conceded,-0.4415
fouls,2.4529
cards_yellow_red,-0.2618
