position,RW
minutes,1.3794
passes_completed,-1.3306
passes,-1.4273
dribbles_completed,-0.1078
dribbles,0.0322
passes_completed_short,-1.0383
passes_short,-1.0423
passes_completed_medium,-1.1974
passes_medium,-1.2003
passes_completed_long,-1.1646
passes_long,-1.2759
passes_total_distance,-1.3222
passes_free_kicks,-0.6905
through_balls,0.031
passes_pressure,-1.094
passes_switches,-0.793
crosses,1.0054
corner_kicks,0.0207
passes_intercepted,-0.5414
passes_blocked,0.1835
dispossessed,1.3909
goals,1.1527
assists,1.1041
pens_made,0.3144
pens_att,0.6587
shots_total,0.0477
shots_on_target,0.6911
sca,0.2945
gca,0.9667
xg,1.0078
crosses_into_penalty_area,0.8866
passes_into_final_third,-1.0813
passes_into_penalty_area,0.4114
progressive_passes,-1.0834
carry_progressive_distance,0.0471
assisted_shots,0.5193
fouled,0.0414
pens_won,-0.2935
tackles,-0.8058
interceptions,-0.9034
blocks,-0.6592
tackles_won,-0.7315
dribble_tackles,-0.3226
dribbles_vs,-0.3496
pressures,0.0355
pressure_regains,-0.3299
clearances,-0.8884
errors,0.1147
aerials_won,-0.4306
aerials_lost,0.3978
ball_recoveries,-1.2099
pens_conceded,-0.3182
fouls,-0.0746
cards_yellow_red,-0.1906
