position,RB
minutes,0.3893
passes_completed,1.0083
passes,1.5363
dribbles_completed,-0.7995
dribbles,-0.6957
passes_completed_short,0.7471
passes_short,0.7215
passes_completed_medium,0.762
passes_medium,1.0653
passes_completed_long,1.3045
passes_long,2.2775
passes_total_distance,1.1191
passes_free_kicks,2.2463
through_balls,0.2214
passes_pressure,0.5995
passes_switches,2.1312
crosses,1.3144
corner_kicks,2.3393
passes_intercepted,0.5893
passes_blocked,1.6508
dispossessed,-0.8238
goals,-0.4937
assists,-0.1274
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0385
shots_on_target,-0.9302
sca,0.4055
gca,0.2401
xg,-0.8331
crosses_into_penalty_area,1.5632
passes_into_final_third,0.4653
passes_into_penalty_area,0.8269
progressive_passes,0.5408
carry_progressive_distance,-0.0519
assisted_shots,0.6803
fouled,0.3962
pens_won,-0.2935
tackles,0.3121
interceptions,1.0489
blocks,0.6154
tackles_won,0.1297
dribble_tackles,0.7949
dribbles_vs,0.1991
pressures,-0.7468
pressure_regains,-1.1806
clearances,0.2418
errors,-0.3758
aerials_won,-0.2479
aerials_lost,-0.8685
ball_recoveries,0.3768
pens_conceded,-0.3182
fouls,-0.0938
cards_yellow_red,-0.1906
