position,CB
minutes,1672.0
passes_completed,0.2297
passes,-0.066
dribbles_completed,-0.8271
dribbles,-0.9754
passes_completed_short,-0.489
passes_short,-0.71
passes_completed_medium,0.7271
passes_medium,0.5118
passes_completed_long,0.3875
passes_long,0.1488
passes_total_distance,0.428
passes_free_kicks,-0.5139
through_balls,-0.6322
passes_pressure,-1.0616
passes_switches,-0.7029
crosses,-1.0915
corner_kicks,-0.5567
passes_intercepted,-1.4793
passes_blocked,-1.3939
dispossessed,-0.9885
goals,-0.4155
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9379
shots_on_target,-0.7651
sca,-1.4165
gca,-1.0103
xg,-0.5044
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9008
passes_into_penalty_area,-1.1396
progressive_passes,-1.1271
carry_progressive_distance,-0.9446
assisted_shots,-1.241
fouled,-0.6474
pens_won,-0.2937
tackles,-0.2489
interceptions,2.3021
blocks,0.6952
tackles_won,-0.3303
dribble_tackles,0.1302
dribbles_vs,-0.7068
pressures,-1.3487
pressure_regains,-1.0926
clearances,1.4804
errors,-0.376
aerials_won,0.2173
aerials_lost,-0.7685
ball_recoveries,0.7871
pens_conceded,2.635
fouls,-0.5628
cards_yellow_red,-0.1907
