position,CM
minutes,-0.7259
passes_completed,0.7412
passes,0.7634
dribbles_completed,-1.2419
dribbles,-1.1257
passes_completed_short,0.4245
passes_short,0.5304
passes_completed_medium,0.5095
passes_medium,0.5391
passes_completed_long,1.542
passes_long,1.231
passes_total_distance,0.9728
passes_free_kicks,2.4131
through_balls,-0.632
passes_pressure,0.6288
passes_switches,0.8329
crosses,-0.964
corner_kicks,-0.5565
passes_intercepted,-1.3696
passes_blocked,-0.6505
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6765
shots_on_target,-0.5189
sca,-0.666
gca,-1.0099
xg,-0.592
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.1975
passes_into_penalty_area,-1.3074
progressive_passes,1.6739
carry_progressive_distance,-1.2141
assisted_shots,-0.7978
fouled,0.8639
pens_won,-0.2935
tackles,-0.2456
interceptions,-0.7673
blocks,1.2452
tackles_won,-0.0176
dribble_tackles,-0.8866
dribbles_vs,-0.2605
pressures,0.7273
pressure_regains,1.0644
clearances,0.9882
errors,-0.3758
aerials_won,1.7932
aerials_lost,-0.8952
ball_recoveries,2.4197
pens_conceded,-0.3182
fouls,0.6499
cards_yellow_red,-0.1906
