position,LW
minutes,-0.6051
passes_completed,-0.0436
passes,-0.2063
dribbles_completed,0.809
dribbles,1.3509
passes_completed_short,0.9781
passes_short,0.8994
passes_completed_medium,-0.8107
passes_medium,-0.9198
passes_completed_long,-0.2957
passes_long,-0.5248
passes_total_distance,-0.36
passes_free_kicks,0.1606
through_balls,0.3825
passes_pressure,-0.7146
passes_switches,-0.6276
crosses,-0.5452
corner_kicks,-0.013
passes_intercepted,2.1691
passes_blocked,-0.8198
dispossessed,2.6353
goals,1.7374
assists,0.3767
pens_made,-0.2418
pens_att,-0.271
shots_total,0.781
shots_on_target,1.7783
sca,1.5723
gca,-0.3731
xg,0.0348
crosses_into_penalty_area,0.1621
passes_into_final_third,-0.2222
passes_into_penalty_area,1.3788
progressive_passes,0.4194
carry_progressive_distance,1.9864
assisted_shots,1.2774
fouled,3.3644
pens_won,-0.2935
tackles,-1.1213
interceptions,-0.739
blocks,-1.2252
tackles_won,-1.335
dribble_tackles,-1.0582
dribbles_vs,-0.2889
pressures,0.2894
pressure_regains,0.7707
clearances,-0.8427
errors,-0.3758
aerials_won,-0.8486
aerials_lost,0.1599
ball_recoveries,-0.1932
pens_conceded,-0.3182
fouls,-1.1167
cards_yellow_red,-0.1906
