position,FW
minutes,338.0
passes_completed,-1.7685
passes,-2.0468
dribbles_completed,-0.6554
dribbles,-0.3653
passes_completed_short,-1.7557
passes_short,-1.8538
passes_completed_medium,-1.4241
passes_medium,-1.5901
passes_completed_long,-1.1522
passes_long,-1.4294
passes_total_distance,-1.594
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.4395
passes_switches,-1.1096
crosses,-0.4771
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.8653
dispossessed,-0.8123
goals,2.3283
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6327
shots_on_target,0.2765
sca,-0.5987
gca,-1.0103
xg,0.6394
crosses_into_penalty_area,0.0911
passes_into_final_third,-1.6267
passes_into_penalty_area,-0.4751
progressive_passes,-1.888
carry_progressive_distance,-1.3004
assisted_shots,0.1341
fouled,0.8533
pens_won,-0.2937
tackles,-1.3389
interceptions,-0.524
blocks,-0.6769
tackles_won,-1.3708
dribble_tackles,-1.4379
dribbles_vs,-1.0334
pressures,1.0326
pressure_regains,0.4264
clearances,-1.0155
errors,-0.376
aerials_won,1.543
aerials_lost,3.9289
ball_recoveries,-1.8905
pens_conceded,-0.3183
fouls,3.5616
cards_yellow_red,-0.1907
