position,FW
minutes,2.0861
passes_completed,-1.4952
passes,-1.6821
dribbles_completed,-0.0305
dribbles,0.0635
passes_completed_short,-1.2129
passes_short,-1.2379
passes_completed_medium,-1.4049
passes_medium,-1.5335
passes_completed_long,-1.2108
passes_long,-1.4637
passes_total_distance,-1.4803
passes_free_kicks,-0.9579
through_balls,0.0065
passes_pressure,-1.443
passes_switches,-1.124
crosses,-0.7045
corner_kicks,-0.5223
passes_intercepted,-1.0968
passes_blocked,-0.1551
dispossessed,0.5839
goals,1.3416
assists,-0.0487
pens_made,1.0437
pens_att,0.8034
shots_total,0.9861
shots_on_target,1.0472
sca,-0.0852
gca,0.1924
xg,1.7112
crosses_into_penalty_area,-0.723
passes_into_final_third,-1.2615
passes_into_penalty_area,-0.6875
progressive_passes,-1.5149
carry_progressive_distance,-1.2611
assisted_shots,-0.153
fouled,0.0636
pens_won,0.1337
tackles,-1.2859
interceptions,-1.2225
blocks,-1.3872
tackles_won,-1.0164
dribble_tackles,-1.2464
dribbles_vs,-1.188
pressures,0.0357
pressure_regains,-0.7172
clearances,-0.375
errors,-0.3758
aerials_won,0.3503
aerials_lost,0.8817
ball_recoveries,-1.5908
pens_conceded,0.1761
fouls,0.5821
cards_yellow_red,-0.1906
