position,LB
minutes,2733.0
passes_completed,0.502
passes,0.8156
dribbles_completed,0.4273
dribbles,0.2496
passes_completed_short,0.7121
passes_short,0.7691
passes_completed_medium,0.452
passes_medium,0.6904
passes_completed_long,-0.1336
passes_long,0.5589
passes_total_distance,0.3036
passes_free_kicks,0.1437
through_balls,-0.3988
passes_pressure,0.1668
passes_switches,-0.2307
crosses,1.0913
corner_kicks,0.0373
passes_intercepted,0.9985
passes_blocked,-0.2309
dispossessed,0.0386
goals,-0.3465
assists,0.2849
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9532
shots_on_target,-0.7061
sca,-0.2363
gca,-0.1313
xg,-0.7491
crosses_into_penalty_area,1.3624
passes_into_final_third,-0.1733
passes_into_penalty_area,0.6491
progressive_passes,0.2212
carry_progressive_distance,0.2781
assisted_shots,0.1652
fouled,-0.8648
pens_won,-0.2937
tackles,0.2137
interceptions,0.6349
blocks,1.9976
tackles_won,0.5248
dribble_tackles,0.5679
dribbles_vs,0.2344
pressures,-0.4959
pressure_regains,-0.1925
clearances,0.4519
errors,-0.376
aerials_won,-0.408
aerials_lost,-0.3698
ball_recoveries,0.7007
pens_conceded,-0.3183
fouls,-0.9249
cards_yellow_red,-0.1907
