position,RW
minutes,322.0
passes_completed,0.5679
passes,0.7881
dribbles_completed,1.5303
dribbles,1.0046
passes_completed_short,1.1858
passes_short,1.3447
passes_completed_medium,-0.0001
passes_medium,-0.0016
passes_completed_long,0.179
passes_long,0.2963
passes_total_distance,0.3196
passes_free_kicks,-0.6922
through_balls,3.3295
passes_pressure,1.0965
passes_switches,0.701
crosses,-0.2138
corner_kicks,2.3618
passes_intercepted,0.1078
passes_blocked,1.8068
dispossessed,-0.1496
goals,-0.724
assists,3.7112
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.5016
shots_on_target,1.7116
sca,1.4949
gca,1.4767
xg,1.5187
crosses_into_penalty_area,1.1266
passes_into_final_third,0.0867
passes_into_penalty_area,3.9377
progressive_passes,1.7039
carry_progressive_distance,1.0258
assisted_shots,1.8159
fouled,-1.2882
pens_won,-0.2937
tackles,-0.9767
interceptions,0.1158
blocks,-1.0331
tackles_won,-1.3476
dribble_tackles,-1.4379
dribbles_vs,-0.9867
pressures,0.4553
pressure_regains,-1.6103
clearances,-0.5106
errors,-0.376
aerials_won,-0.5746
aerials_lost,-0.4566
ball_recoveries,-0.3106
pens_conceded,-0.3183
fouls,-0.6868
cards_yellow_red,-0.1907
