position,CB
minutes,5128.0
passes_completed,0.4047
passes,0.3073
dribbles_completed,-0.7201
dribbles,-0.8629
passes_completed_short,0.0326
passes_short,-0.1119
passes_completed_medium,0.7186
passes_medium,0.6432
passes_completed_long,0.1743
passes_long,0.3241
passes_total_distance,0.4993
passes_free_kicks,-0.1109
through_balls,0.2385
passes_pressure,0.2947
passes_switches,-0.2668
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.747
passes_blocked,-0.943
dispossessed,-0.9581
goals,-0.3217
assists,-0.6307
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8724
shots_on_target,-0.6418
sca,-1.1945
gca,-0.9322
xg,-0.5002
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0516
passes_into_penalty_area,-1.0609
progressive_passes,-0.2474
carry_progressive_distance,-0.3608
assisted_shots,-1.0428
fouled,-1.1441
pens_won,-0.2937
tackles,0.9601
interceptions,0.7113
blocks,1.1253
tackles_won,0.7725
dribble_tackles,0.5607
dribbles_vs,0.091
pressures,-1.0399
pressure_regains,-0.3831
clearances,2.5568
errors,1.0965
aerials_won,2.29
aerials_lost,-0.0513
ball_recoveries,0.9035
pens_conceded,-0.3183
fouls,-0.5668
cards_yellow_red,0.551
