position,CB
passes_completed,0.274
passes,0.0179
dribbles_completed,-1.1522
dribbles,-1.1011
passes_completed_short,-0.441
passes_short,-0.6603
passes_completed_medium,0.6547
passes_medium,0.4507
passes_completed_long,0.6095
passes_long,0.3485
passes_total_distance,0.5321
passes_free_kicks,1.1395
through_balls,-0.632
passes_pressure,-1.2191
passes_switches,-0.0427
crosses,-1.0348
corner_kicks,-0.5565
passes_intercepted,-0.9029
passes_blocked,-0.7951
dispossessed,-1.0919
goals,-0.4905
assists,-0.4447
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9914
shots_on_target,-0.829
sca,-1.3476
gca,-0.6478
xg,-0.6861
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3536
passes_into_penalty_area,-1.1801
progressive_passes,-0.7533
carry_progressive_distance,-0.4763
assisted_shots,-1.2197
fouled,-0.18
pens_won,-0.2935
tackles,1.3558
interceptions,0.9163
blocks,0.8489
tackles_won,1.3672
dribble_tackles,1.5806
dribbles_vs,0.5166
pressures,-0.5361
pressure_regains,-0.195
clearances,1.2888
errors,0.4779
aerials_won,1.1574
aerials_lost,-0.3123
ball_recoveries,-0.2878
pens_conceded,1.915
fouls,0.8563
cards_yellow_red,-0.1906
