position,CM
minutes,797.0
passes_completed,-0.0569
passes,-0.0036
dribbles_completed,-0.3711
dribbles,-0.5022
passes_completed_short,0.147
passes_short,0.1406
passes_completed_medium,-0.0853
passes_medium,-0.0022
passes_completed_long,-0.3135
passes_long,-0.2278
passes_total_distance,-0.2075
passes_free_kicks,-0.0893
through_balls,0.1681
passes_pressure,0.4308
passes_switches,-0.5481
crosses,-0.5771
corner_kicks,-0.3423
passes_intercepted,0.5246
passes_blocked,0.2776
dispossessed,0.5021
goals,-0.0768
assists,0.1341
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7395
shots_on_target,-0.1985
sca,-0.3048
gca,0.4968
xg,0.0014
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5192
passes_into_penalty_area,0.4581
progressive_passes,0.9816
carry_progressive_distance,-0.5688
assisted_shots,-0.5847
fouled,0.6234
pens_won,-0.2937
tackles,1.3726
interceptions,-0.2208
blocks,0.4892
tackles_won,1.7183
dribble_tackles,0.0574
dribbles_vs,1.3468
pressures,2.04
pressure_regains,1.6271
clearances,-0.1315
errors,-0.376
aerials_won,-0.3416
aerials_lost,0.1975
ball_recoveries,0.6208
pens_conceded,-0.3183
fouls,0.5156
cards_yellow_red,-0.1907
