position,LM
passes_completed,-0.9489
passes,-0.8129
dribbles_completed,-0.0791
dribbles,0.1422
passes_completed_short,-0.3511
passes_short,-0.2635
passes_completed_medium,-1.1303
passes_medium,-0.92
passes_completed_long,-0.8086
passes_long,-0.6036
passes_total_distance,-1.0941
passes_free_kicks,-0.364
through_balls,0.398
passes_pressure,-0.443
passes_switches,0.2665
crosses,0.3833
corner_kicks,2.3634
passes_intercepted,0.4639
passes_blocked,0.8363
dispossessed,0.4036
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0489
shots_on_target,0.7946
sca,1.1604
gca,-0.4328
xg,0.7334
crosses_into_penalty_area,-0.3702
passes_into_final_third,-0.7905
passes_into_penalty_area,0.5667
progressive_passes,-0.5992
carry_progressive_distance,0.3565
assisted_shots,1.0474
fouled,0.4546
pens_won,-0.3695
tackles,0.5271
interceptions,-0.6406
blocks,0.0425
tackles_won,0.4564
dribble_tackles,-0.5093
dribbles_vs,0.0366
pressures,1.9677
pressure_regains,1.323
clearances,-0.792
errors,-0.5457
aerials_won,-0.5143
aerials_lost,-0.0883
ball_recoveries,-0.241
pens_conceded,-0.4415
fouls,-0.1781
cards_yellow_red,-0.2618
