position,CM
passes_completed,1.2493
passes,1.2835
dribbles_completed,-0.0889
dribbles,-0.2962
passes_completed_short,0.0992
passes_short,0.1015
passes_completed_medium,1.7507
passes_medium,1.7207
passes_completed_long,1.4856
passes_long,1.4316
passes_total_distance,1.5409
passes_free_kicks,0.9371
through_balls,-0.1485
passes_pressure,0.4373
passes_switches,1.5775
crosses,-0.2727
corner_kicks,1.6022
passes_intercepted,0.6484
passes_blocked,-0.238
dispossessed,-0.282
goals,0.319
assists,-0.4064
pens_made,1.3807
pens_att,1.9892
shots_total,0.0337
shots_on_target,-0.1924
sca,1.1622
gca,0.2041
xg,0.1549
crosses_into_penalty_area,-0.2069
passes_into_final_third,2.4722
passes_into_penalty_area,0.2219
progressive_passes,2.6212
carry_progressive_distance,0.6484
assisted_shots,0.7279
fouled,-0.4051
pens_won,-0.2935
tackles,0.2119
interceptions,-0.0677
blocks,-0.1696
tackles_won,-0.1256
dribble_tackles,0.008
dribbles_vs,0.3276
pressures,0.3283
pressure_regains,0.092
clearances,-0.1661
errors,-0.3758
aerials_won,-0.3814
aerials_lost,-0.2168
ball_recoveries,0.8038
pens_conceded,0.3057
fouls,-0.3498
cards_yellow_red,-0.1906
