position,LW
passes_completed,-0.4527
passes,-0.2028
dribbles_completed,1.2402
dribbles,1.625
passes_completed_short,-0.5666
passes_short,-0.3834
passes_completed_medium,-0.4411
passes_medium,-0.2973
passes_completed_long,0.2257
passes_long,0.2525
passes_total_distance,-0.2697
passes_free_kicks,0.1409
through_balls,1.0305
passes_pressure,0.0884
passes_switches,0.9677
crosses,0.3736
corner_kicks,1.3586
passes_intercepted,2.102
passes_blocked,0.8063
dispossessed,1.612
goals,0.0829
assists,0.7337
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2998
shots_on_target,0.4665
sca,1.1757
gca,0.4511
xg,-0.2503
crosses_into_penalty_area,-0.1866
passes_into_final_third,0.0707
passes_into_penalty_area,0.747
progressive_passes,0.6186
carry_progressive_distance,1.0623
assisted_shots,0.8285
fouled,0.237
pens_won,-0.2935
tackles,-0.358
interceptions,-0.4597
blocks,-0.1377
tackles_won,0.0514
dribble_tackles,-0.1949
dribbles_vs,0.1243
pressures,0.7454
pressure_regains,0.3401
clearances,-0.8456
errors,-0.3758
aerials_won,-0.759
aerials_lost,-0.3524
ball_recoveries,-0.8201
pens_conceded,-0.3182
fouls,-0.2204
cards_yellow_red,-0.1906
