position,CB
minutes,-0.7752
passes_completed,1.4678
passes,1.0521
dribbles_completed,-0.6797
dribbles,-0.5756
passes_completed_short,-0.2837
passes_short,-0.4957
passes_completed_medium,2.8897
passes_medium,2.4564
passes_completed_long,0.3978
passes_long,0.3049
passes_total_distance,1.6455
passes_free_kicks,0.784
through_balls,-0.632
passes_pressure,-0.3361
passes_switches,-1.121
crosses,-0.9251
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.4922
dispossessed,-1.1257
goals,-0.7238
assists,1.2741
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.0572
gca,0.1247
xg,-0.8908
crosses_into_penalty_area,0.0517
passes_into_final_third,0.0937
passes_into_penalty_area,-0.1108
progressive_passes,0.8849
carry_progressive_distance,1.7699
assisted_shots,-1.0288
fouled,-0.2864
pens_won,-0.2935
tackles,-0.4589
interceptions,-0.037
blocks,0.4563
tackles_won,-0.0516
dribble_tackles,0.5889
dribbles_vs,-0.7723
pressures,-1.231
pressure_regains,-0.7169
clearances,1.5958
errors,-0.3758
aerials_won,-0.3666
aerials_lost,2.1177
ball_recoveries,0.5734
pens_conceded,-0.3182
fouls,-0.3918
cards_yellow_red,-0.1906
