position,CM
minutes,-0.7782
passes_completed,2.783
passes,2.4731
dribbles_completed,3.6056
dribbles,2.9387
passes_completed_short,1.1817
passes_short,1.0386
passes_completed_medium,3.0332
passes_medium,2.8122
passes_completed_long,3.228
passes_long,2.1114
passes_total_distance,3.1384
passes_free_kicks,-1.0216
through_balls,1.2016
passes_pressure,-0.4044
passes_switches,1.654
crosses,-0.7087
corner_kicks,-0.5565
passes_intercepted,1.1751
passes_blocked,-1.4868
dispossessed,0.0496
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,0.0007
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.6071
passes_into_penalty_area,-0.9028
progressive_passes,0.9271
carry_progressive_distance,2.7344
assisted_shots,-0.2804
fouled,-1.3156
pens_won,-0.2935
tackles,-0.131
interceptions,0.527
blocks,-1.9435
tackles_won,-0.9308
dribble_tackles,-0.0671
dribbles_vs,-0.1467
pressures,0.0801
pressure_regains,0.5029
clearances,-0.392
errors,-0.3758
aerials_won,-0.616
aerials_lost,-0.7897
ball_recoveries,0.3416
pens_conceded,-0.3182
fouls,2.9838
cards_yellow_red,-0.1906
