position,AM
minutes,-0.9275
passes_completed,-0.7858
passes,-0.8165
dribbles_completed,-0.5347
dribbles,-0.5589
passes_completed_short,-0.7406
passes_short,-0.7491
passes_completed_medium,-0.7429
passes_medium,-0.7643
passes_completed_long,-0.7067
passes_long,-0.7161
passes_total_distance,-0.7786
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.77
passes_switches,-0.6711
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.6225
dispossessed,-0.535
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.526
sca,-0.6063
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.5288
progressive_passes,-0.7201
carry_progressive_distance,-0.7685
assisted_shots,-0.5095
fouled,-0.7453
pens_won,-0.3681
tackles,-0.757
interceptions,-0.7673
blocks,-0.7439
tackles_won,-0.69
dribble_tackles,-0.7477
dribbles_vs,-0.7535
pressures,-0.8095
pressure_regains,-0.822
clearances,-0.5694
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.47
ball_recoveries,-0.8402
pens_conceded,-0.4889
fouls,-0.8377
cards_yellow_red,-0.3235
