position,AM
minutes,-0.7117
passes_completed,-0.9131
passes,-1.0614
dribbles_completed,-0.1538
dribbles,-0.3305
passes_completed_short,-0.2697
passes_short,-0.1276
passes_completed_medium,-1.0532
passes_medium,-1.1673
passes_completed_long,-1.3222
passes_long,-1.5335
passes_total_distance,-1.1744
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.137
passes_switches,-1.3942
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.0058
passes_blocked,-0.4235
dispossessed,0.5966
goals,3.8028
assists,0.8121
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0009
shots_on_target,3.3272
sca,0.0835
gca,-0.1316
xg,2.9393
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8998
passes_into_penalty_area,-0.0723
progressive_passes,-1.2984
carry_progressive_distance,0.1253
assisted_shots,-0.2608
fouled,0.2026
pens_won,-0.2935
tackles,-0.0988
interceptions,0.4273
blocks,1.0638
tackles_won,0.236
dribble_tackles,0.6541
dribbles_vs,-0.1147
pressures,0.176
pressure_regains,0.4761
clearances,-0.3018
errors,-0.3758
aerials_won,-0.3419
aerials_lost,1.1344
ball_recoveries,-1.5895
pens_conceded,-0.3182
fouls,-0.1255
cards_yellow_red,-0.1906
