position,LW
passes_completed,-0.4696
passes,-0.6177
dribbles_completed,0.1201
dribbles,0.8855
passes_completed_short,0.779
passes_short,0.6454
passes_completed_medium,-0.9723
passes_medium,-0.992
passes_completed_long,-1.3449
passes_long,-1.3859
passes_total_distance,-0.971
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.599
passes_switches,-1.016
crosses,1.0485
corner_kicks,-0.5565
passes_intercepted,-0.2018
passes_blocked,0.1969
dispossessed,0.983
goals,1.2999
assists,-0.7711
pens_made,3.9566
pens_att,3.238
shots_total,-0.0302
shots_on_target,0.2696
sca,0.3265
gca,-0.2246
xg,1.0118
crosses_into_penalty_area,1.0228
passes_into_final_third,-1.0849
passes_into_penalty_area,0.6251
progressive_passes,-1.1525
carry_progressive_distance,0.5465
assisted_shots,0.1262
fouled,0.482
pens_won,-0.2935
tackles,-0.5057
interceptions,0.2088
blocks,0.1473
tackles_won,-0.2921
dribble_tackles,-0.0348
dribbles_vs,-0.3113
pressures,-0.2915
pressure_regains,-1.0392
clearances,-0.271
errors,-0.3758
aerials_won,0.107
aerials_lost,0.6903
ball_recoveries,-0.7699
pens_conceded,4.5247
fouls,1.1009
cards_yellow_red,-0.1906
