position,CB
minutes,7899.0
passes_completed,1.0908
passes,0.7893
dribbles_completed,-0.9033
dribbles,-0.9661
passes_completed_short,-0.3523
passes_short,-0.5834
passes_completed_medium,1.5511
passes_medium,1.3626
passes_completed_long,2.1784
passes_long,1.487
passes_total_distance,1.6437
passes_free_kicks,0.8736
through_balls,-0.3899
passes_pressure,-0.304
passes_switches,0.7654
crosses,-1.0608
corner_kicks,-0.5567
passes_intercepted,-1.0031
passes_blocked,-1.2333
dispossessed,-1.286
goals,-0.3975
assists,-0.5887
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8906
shots_on_target,-0.8055
sca,-1.3366
gca,-0.8076
xg,-0.6046
crosses_into_penalty_area,-0.7702
passes_into_final_third,0.0915
passes_into_penalty_area,-1.1654
progressive_passes,-0.8974
carry_progressive_distance,-0.0594
assisted_shots,-1.1502
fouled,-1.1116
pens_won,-0.2937
tackles,-0.7554
interceptions,-0.4701
blocks,-0.1302
tackles_won,-0.5412
dribble_tackles,-0.8646
dribbles_vs,-1.2894
pressures,-1.559
pressure_regains,-1.1445
clearances,1.7221
errors,0.102
aerials_won,0.9501
aerials_lost,-0.582
ball_recoveries,0.5284
pens_conceded,0.3068
fouls,-1.0853
cards_yellow_red,-0.1907
