position,AM
minutes,928.0
passes_completed,0.6703
passes,1.0031
dribbles_completed,3.5679
dribbles,3.528
passes_completed_short,0.9333
passes_short,1.2885
passes_completed_medium,0.274
passes_medium,0.4965
passes_completed_long,0.3543
passes_long,0.3342
passes_total_distance,0.4753
passes_free_kicks,0.1223
through_balls,-0.6322
passes_pressure,1.4308
passes_switches,1.2023
crosses,1.5038
corner_kicks,1.8369
passes_intercepted,1.3251
passes_blocked,2.3818
dispossessed,1.8779
goals,0.9436
assists,3.1171
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.303
shots_on_target,0.6352
sca,2.4114
gca,3.7358
xg,0.5025
crosses_into_penalty_area,0.5214
passes_into_final_third,0.1568
passes_into_penalty_area,2.1806
progressive_passes,1.2363
carry_progressive_distance,3.499
assisted_shots,2.6439
fouled,0.4313
pens_won,-0.2937
tackles,0.6712
interceptions,-0.4208
blocks,-0.0643
tackles_won,0.5381
dribble_tackles,0.1031
dribbles_vs,1.4484
pressures,1.522
pressure_regains,0.4795
clearances,-0.7235
errors,-0.376
aerials_won,-0.7468
aerials_lost,-0.3201
ball_recoveries,0.5749
pens_conceded,-0.3183
fouls,-0.3171
cards_yellow_red,-0.1907
