position,CM
minutes,-0.2971
passes_completed,-1.2353
passes,-1.2754
dribbles_completed,-1.0661
dribbles,-1.1045
passes_completed_short,-0.9178
passes_short,-0.796
passes_completed_medium,-1.2039
passes_medium,-1.2283
passes_completed_long,-0.989
passes_long,-1.0441
passes_total_distance,-1.2603
passes_free_kicks,-0.8335
through_balls,-0.632
passes_pressure,-1.574
passes_switches,-1.3088
crosses,-0.8066
corner_kicks,-0.4051
passes_intercepted,-0.3616
passes_blocked,-0.9333
dispossessed,-0.4217
goals,1.1045
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0964
shots_on_target,0.7307
sca,-1.0957
gca,-0.3004
xg,0.7708
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9905
passes_into_penalty_area,-1.058
progressive_passes,-1.1888
carry_progressive_distance,-1.6508
assisted_shots,-1.0515
fouled,-0.5875
pens_won,-0.2935
tackles,-0.175
interceptions,1.0311
blocks,-0.7206
tackles_won,-0.3016
dribble_tackles,-1.0149
dribbles_vs,0.2784
pressures,-0.1099
pressure_regains,-0.4855
clearances,-0.1988
errors,1.2968
aerials_won,0.0672
aerials_lost,-0.4987
ball_recoveries,1.2838
pens_conceded,-0.3182
fouls,1.5721
cards_yellow_red,-0.1906
