position,CB
minutes,1.0917
passes_completed,1.4136
passes,1.1611
dribbles_completed,-1.2125
dribbles,-1.1944
passes_completed_short,0.5681
passes_short,0.3802
passes_completed_medium,1.9408
passes_medium,1.8382
passes_completed_long,0.7701
passes_long,0.4249
passes_total_distance,1.4361
passes_free_kicks,0.2658
through_balls,-0.2547
passes_pressure,0.3291
passes_switches,-0.5105
crosses,-0.9379
corner_kicks,-0.5565
passes_intercepted,-0.4846
passes_blocked,-0.7768
dispossessed,-1.2035
goals,-0.2662
assists,-0.3443
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7732
shots_on_target,-0.5719
sca,-1.1166
gca,-0.4179
xg,-0.3554
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.1635
passes_into_penalty_area,-0.808
progressive_passes,1.1492
carry_progressive_distance,0.627
assisted_shots,-1.1657
fouled,-0.5143
pens_won,-0.2935
tackles,-0.2359
interceptions,1.0899
blocks,1.0802
tackles_won,-0.3929
dribble_tackles,-0.3097
dribbles_vs,-0.6576
pressures,-1.2814
pressure_regains,-0.9891
clearances,2.3503
errors,0.7406
aerials_won,1.9705
aerials_lost,-0.1659
ball_recoveries,0.8527
pens_conceded,1.142
fouls,-0.5786
cards_yellow_red,-0.1906
