position,RB
minutes,1.4122
passes_completed,1.2998
passes,1.3388
dribbles_completed,0.9507
dribbles,1.2686
passes_completed_short,1.8737
passes_short,1.8505
passes_completed_medium,1.0472
passes_medium,1.1446
passes_completed_long,0.164
passes_long,0.3313
passes_total_distance,0.9096
passes_free_kicks,0.4723
through_balls,-0.073
passes_pressure,1.356
passes_switches,-0.0874
crosses,0.7227
corner_kicks,-0.0296
passes_intercepted,1.3711
passes_blocked,1.7446
dispossessed,0.6428
goals,-0.2085
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.3198
sca,0.5623
gca,0.3165
xg,-0.3207
crosses_into_penalty_area,0.6602
passes_into_final_third,0.9869
passes_into_penalty_area,0.7211
progressive_passes,1.1327
carry_progressive_distance,1.8221
assisted_shots,0.3994
fouled,2.3023
pens_won,-0.3681
tackles,2.0105
interceptions,1.904
blocks,2.9154
tackles_won,1.6343
dribble_tackles,2.4073
dribbles_vs,1.9165
pressures,1.6554
pressure_regains,1.6044
clearances,1.0426
errors,0.2502
aerials_won,0.7289
aerials_lost,0.8191
ball_recoveries,1.4012
pens_conceded,3.2486
fouls,0.8557
cards_yellow_red,-0.3235
