position,AM
passes_completed,-1.1348
passes,-1.1724
dribbles_completed,0.3902
dribbles,0.7392
passes_completed_short,-0.6458
passes_short,-0.4714
passes_completed_medium,-1.3634
passes_medium,-1.3456
passes_completed_long,-0.8945
passes_long,-0.9312
passes_total_distance,-1.1527
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.8794
passes_switches,-0.7598
crosses,-0.4027
corner_kicks,0.2869
passes_intercepted,0.9198
passes_blocked,-0.9999
dispossessed,0.9318
goals,0.9737
assists,3.9786
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7924
shots_on_target,3.3272
sca,0.0034
gca,2.9427
xg,2.9393
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0078
passes_into_penalty_area,0.0821
progressive_passes,-0.9188
carry_progressive_distance,0.1328
assisted_shots,0.3063
fouled,1.1366
pens_won,-0.2935
tackles,-1.2673
interceptions,-0.3983
blocks,-0.0225
tackles_won,-1.3177
dribble_tackles,-0.653
dribbles_vs,-1.2753
pressures,2.8379
pressure_regains,0.4113
clearances,-0.4801
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.2113
ball_recoveries,-0.7987
pens_conceded,-0.3182
fouls,-1.0847
cards_yellow_red,-0.1906
