position,DM
minutes,0.8951
passes_completed,0.5989
passes,0.4281
dribbles_completed,-0.3027
dribbles,-0.5899
passes_completed_short,0.4949
passes_short,0.4119
passes_completed_medium,0.6802
passes_medium,0.6148
passes_completed_long,0.119
passes_long,-0.1914
passes_total_distance,0.4536
passes_free_kicks,0.6772
through_balls,-0.2155
passes_pressure,0.3676
passes_switches,-0.6074
crosses,-1.0143
corner_kicks,-0.4728
passes_intercepted,-0.3417
passes_blocked,-0.492
dispossessed,-0.6495
goals,-0.5554
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9008
shots_on_target,-0.8125
sca,-0.4863
gca,-0.6178
xg,-0.7008
crosses_into_penalty_area,-0.7465
passes_into_final_third,1.0216
passes_into_penalty_area,-0.4343
progressive_passes,0.6544
carry_progressive_distance,-0.2278
assisted_shots,-0.6355
fouled,-0.4739
pens_won,-0.2935
tackles,-0.1598
interceptions,1.128
blocks,1.0217
tackles_won,-0.3969
dribble_tackles,-0.3479
dribbles_vs,0.101
pressures,0.0181
pressure_regains,-0.4052
clearances,0.6304
errors,-0.3758
aerials_won,1.318
aerials_lost,0.0771
ball_recoveries,1.1636
pens_conceded,-0.3182
fouls,-0.7115
cards_yellow_red,-0.1906
