position,CB
passes_completed,-0.7192
passes,-0.6374
dribbles_completed,-0.3452
dribbles,-0.3482
passes_completed_short,-1.2712
passes_short,-1.2956
passes_completed_medium,-0.0576
passes_medium,0.0063
passes_completed_long,-0.459
passes_long,-0.1113
passes_total_distance,-0.4706
passes_free_kicks,-0.0617
through_balls,-0.632
passes_pressure,-1.747
passes_switches,-0.5228
crosses,-0.9118
corner_kicks,-0.5565
passes_intercepted,-0.5856
passes_blocked,0.5105
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.6777
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4597
passes_into_penalty_area,-1.3074
progressive_passes,-1.5363
carry_progressive_distance,-1.0494
assisted_shots,-1.3951
fouled,-1.2987
pens_won,-0.2935
tackles,-0.3635
interceptions,-0.5028
blocks,3.6178
tackles_won,0.0612
dribble_tackles,0.7171
dribbles_vs,-0.0588
pressures,-1.0382
pressure_regains,-0.2233
clearances,1.5977
errors,-0.3758
aerials_won,-0.045
aerials_lost,0.3633
ball_recoveries,-0.092
pens_conceded,7.1212
fouls,-1.1656
cards_yellow_red,-0.1906
