position,DM
minutes,1.3917
passes_completed,0.673
passes,0.5066
dribbles_completed,-0.0367
dribbles,-0.3054
passes_completed_short,0.183
passes_short,0.1832
passes_completed_medium,1.0417
passes_medium,0.9338
passes_completed_long,0.0263
passes_long,-0.2793
passes_total_distance,0.5663
passes_free_kicks,0.6802
through_balls,-0.1373
passes_pressure,0.9659
passes_switches,-0.7961
crosses,-1.0587
corner_kicks,-0.5565
passes_intercepted,-0.221
passes_blocked,-0.4043
dispossessed,-0.4139
goals,-0.5904
assists,-0.5846
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6228
shots_on_target,-0.8004
sca,-0.3383
gca,-0.3889
xg,-0.5732
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8552
passes_into_penalty_area,-0.7617
progressive_passes,0.6711
carry_progressive_distance,-0.2772
assisted_shots,-0.6266
fouled,0.7243
pens_won,0.2581
tackles,0.7577
interceptions,2.0115
blocks,0.7948
tackles_won,0.768
dribble_tackles,0.2877
dribbles_vs,0.4352
pressures,0.2366
pressure_regains,-0.0683
clearances,0.4558
errors,0.1121
aerials_won,0.596
aerials_lost,-0.3363
ball_recoveries,1.7119
pens_conceded,0.9582
fouls,0.6687
cards_yellow_red,0.7925
