position,AM
passes_completed,-0.7731
passes,-0.7702
dribbles_completed,1.2286
dribbles,0.631
passes_completed_short,-0.4866
passes_short,-0.2707
passes_completed_medium,-0.6216
passes_medium,-0.657
passes_completed_long,-1.1314
passes_long,-1.0749
passes_total_distance,-0.913
passes_free_kicks,-1.0216
through_balls,0.6918
passes_pressure,-0.4533
passes_switches,-1.1941
crosses,0.7132
corner_kicks,-0.5565
passes_intercepted,-0.1056
passes_blocked,1.1346
dispossessed,1.9678
goals,-0.7238
assists,0.7267
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6373
shots_on_target,-0.1128
sca,0.2914
gca,0.6521
xg,0.5855
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8245
passes_into_penalty_area,-0.139
progressive_passes,-0.8605
carry_progressive_distance,1.0931
assisted_shots,0.2145
fouled,0.8592
pens_won,-0.2935
tackles,0.2425
interceptions,-0.0746
blocks,-0.5884
tackles_won,1.1041
dribble_tackles,0.0466
dribbles_vs,0.6635
pressures,2.1323
pressure_regains,0.5395
clearances,-0.5652
errors,-0.3758
aerials_won,-0.9488
aerials_lost,0.2253
ball_recoveries,-1.0511
pens_conceded,-0.3182
fouls,-0.5315
cards_yellow_red,-0.1906
