position,CB
minutes,4728.0
passes_completed,0.659
passes,0.5373
dribbles_completed,-0.9486
dribbles,-1.0092
passes_completed_short,0.1705
passes_short,-0.0281
passes_completed_medium,0.8906
passes_medium,0.8175
passes_completed_long,0.6903
passes_long,0.7681
passes_total_distance,0.8167
passes_free_kicks,0.3481
through_balls,-0.6322
passes_pressure,-0.1016
passes_switches,0.0121
crosses,-0.5079
corner_kicks,-0.5567
passes_intercepted,-0.653
passes_blocked,-1.2262
dispossessed,-1.1349
goals,-0.724
assists,-0.6188
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5116
shots_on_target,-0.609
sca,-0.922
gca,-0.5869
xg,-0.5902
crosses_into_penalty_area,-0.1774
passes_into_final_third,0.2753
passes_into_penalty_area,-0.5339
progressive_passes,-0.0819
carry_progressive_distance,-0.1946
assisted_shots,-0.9309
fouled,-0.9456
pens_won,-0.2937
tackles,0.0812
interceptions,0.9896
blocks,0.0727
tackles_won,0.0611
dribble_tackles,0.5786
dribbles_vs,0.1089
pressures,-1.4068
pressure_regains,-1.0578
clearances,2.1368
errors,0.4226
aerials_won,0.8555
aerials_lost,-0.1807
ball_recoveries,1.1608
pens_conceded,0.2039
fouls,-0.4109
cards_yellow_red,-0.1907
