position,DM
minutes,-0.7869
passes_completed,-0.3665
passes,-0.3483
dribbles_completed,0.5407
dribbles,0.7416
passes_completed_short,-0.5783
passes_short,-0.3658
passes_completed_medium,-0.069
passes_medium,-0.0449
passes_completed_long,-0.7575
passes_long,-0.9439
passes_total_distance,-0.3979
passes_free_kicks,-0.7036
through_balls,1.2784
passes_pressure,1.1729
passes_switches,-0.528
crosses,-0.9132
corner_kicks,-0.5565
passes_intercepted,0.0386
passes_blocked,0.1028
dispossessed,-0.4992
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4812
shots_on_target,-1.0285
sca,-0.3662
gca,-1.0099
xg,-0.5034
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6346
passes_into_penalty_area,-0.8859
progressive_passes,-0.1572
carry_progressive_distance,-0.5739
assisted_shots,-0.2337
fouled,-0.5723
pens_won,-0.2935
tackles,5.0509
interceptions,1.1813
blocks,5.2769
tackles_won,3.3494
dribble_tackles,4.2732
dribbles_vs,4.0497
pressures,2.4233
pressure_regains,4.0064
clearances,0.2834
errors,-0.3758
aerials_won,2.1191
aerials_lost,1.7535
ball_recoveries,3.0315
pens_conceded,-0.3182
fouls,0.5753
cards_yellow_red,-0.1906
