position,CM
passes_completed,0.2024
passes,0.1393
dribbles_completed,0.2458
dribbles,0.1047
passes_completed_short,0.4532
passes_short,0.4212
passes_completed_medium,0.1266
passes_medium,0.1273
passes_completed_long,-0.2689
passes_long,-0.2906
passes_total_distance,0.0691
passes_free_kicks,0.4118
through_balls,0.3247
passes_pressure,-0.6817
passes_switches,-0.093
crosses,0.0891
corner_kicks,0.3405
passes_intercepted,-0.275
passes_blocked,-0.4853
dispossessed,0.7242
goals,0.0499
assists,1.3937
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9455
shots_on_target,1.6184
sca,1.0587
gca,0.7916
xg,0.5639
crosses_into_penalty_area,1.0594
passes_into_final_third,1.1043
passes_into_penalty_area,1.4368
progressive_passes,1.1434
carry_progressive_distance,-0.0161
assisted_shots,0.9313
fouled,-0.0234
pens_won,-0.2935
tackles,-0.6902
interceptions,-0.5079
blocks,0.196
tackles_won,-0.4194
dribble_tackles,-0.7224
dribbles_vs,0.25
pressures,1.1794
pressure_regains,0.0304
clearances,-0.69
errors,-0.3758
aerials_won,-0.5933
aerials_lost,0.9166
ball_recoveries,-0.5472
pens_conceded,-0.3182
fouls,0.142
cards_yellow_red,-0.1906
