position,LW
passes_completed,0.1817
passes,0.2228
dribbles_completed,2.02
dribbles,1.1598
passes_completed_short,0.8797
passes_short,0.8107
passes_completed_medium,-0.198
passes_medium,-0.1494
passes_completed_long,-0.4113
passes_long,-0.0132
passes_total_distance,-0.1612
passes_free_kicks,1.1838
through_balls,-0.632
passes_pressure,3.4012
passes_switches,-0.0595
crosses,0.7916
corner_kicks,1.6614
passes_intercepted,1.429
passes_blocked,-0.273
dispossessed,0.3484
goals,0.169
assists,1.727
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1838
shots_on_target,-0.2649
sca,0.8485
gca,1.069
xg,-0.4431
crosses_into_penalty_area,-0.2995
passes_into_final_third,-0.0983
passes_into_penalty_area,-0.5766
progressive_passes,-0.5601
carry_progressive_distance,-0.1204
assisted_shots,0.842
fouled,1.703
pens_won,-0.2935
tackles,-1.2309
interceptions,-0.3341
blocks,-0.6362
tackles_won,-1.2908
dribble_tackles,-1.4373
dribbles_vs,-1.2392
pressures,0.857
pressure_regains,0.5828
clearances,-0.7337
errors,-0.3758
aerials_won,-0.98
aerials_lost,-0.8418
ball_recoveries,-0.9703
pens_conceded,-0.3182
fouls,-1.0349
cards_yellow_red,-0.1906
