position,RW
minutes,524.0
passes_completed,-0.1389
passes,-0.2478
dribbles_completed,1.5973
dribbles,1.2922
passes_completed_short,1.0467
passes_short,1.264
passes_completed_medium,-0.9016
passes_medium,-1.0043
passes_completed_long,-0.8545
passes_long,-1.2679
passes_total_distance,-0.6653
passes_free_kicks,-0.4141
through_balls,0.5851
passes_pressure,0.4803
passes_switches,-0.8428
crosses,0.8474
corner_kicks,-0.5567
passes_intercepted,-0.6499
passes_blocked,0.6419
dispossessed,1.6952
goals,-0.724
assists,1.9832
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6102
shots_on_target,-0.6079
sca,0.6895
gca,1.2821
xg,-0.3975
crosses_into_penalty_area,-0.2432
passes_into_final_third,-0.5738
passes_into_penalty_area,-1.0394
progressive_passes,-0.7375
carry_progressive_distance,0.6141
assisted_shots,0.8246
fouled,-0.5052
pens_won,-0.2937
tackles,-0.1394
interceptions,-0.5601
blocks,-1.0013
tackles_won,-0.6349
dribble_tackles,-0.5282
dribbles_vs,-0.761
pressures,1.9111
pressure_regains,1.5025
clearances,-0.6018
errors,-0.376
aerials_won,-0.4457
aerials_lost,0.0999
ball_recoveries,-0.0798
pens_conceded,-0.3183
fouls,-0.9322
cards_yellow_red,-0.1907
