position,RW
passes_completed,-0.5134
passes,-0.6029
dribbles_completed,0.6187
dribbles,0.5119
passes_completed_short,0.6261
passes_short,0.6418
passes_completed_medium,-1.2859
passes_medium,-1.4059
passes_completed_long,-0.9266
passes_long,-1.2148
passes_total_distance,-0.9893
passes_free_kicks,-1.0216
through_balls,0.6973
passes_pressure,2.1438
passes_switches,-0.5906
crosses,-0.6714
corner_kicks,-0.5565
passes_intercepted,-0.538
passes_blocked,1.4209
dispossessed,2.831
goals,1.4264
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0513
shots_on_target,0.3508
sca,-0.1567
gca,-0.1755
xg,0.1873
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5912
passes_into_penalty_area,-0.4274
progressive_passes,-0.9757
carry_progressive_distance,-1.0723
assisted_shots,0.2212
fouled,0.1092
pens_won,-0.2935
tackles,1.1398
interceptions,1.1085
blocks,-0.2863
tackles_won,0.7884
dribble_tackles,1.5429
dribbles_vs,1.3361
pressures,0.0913
pressure_regains,-0.3078
clearances,0.5662
errors,-0.3758
aerials_won,1.8839
aerials_lost,1.0113
ball_recoveries,0.0496
pens_conceded,-0.3182
fouls,0.9937
cards_yellow_red,-0.1906
