position,FW
minutes,0.0686
passes_completed,-0.5017
passes,-0.5004
dribbles_completed,-0.3585
dribbles,-0.3913
passes_completed_short,-0.3052
passes_short,-0.2487
passes_completed_medium,-0.5936
passes_medium,-0.5877
passes_completed_long,-0.6043
passes_long,-0.608
passes_total_distance,-0.5835
passes_free_kicks,-0.5789
through_balls,-0.2865
passes_pressure,-0.3667
passes_switches,-0.5799
crosses,-0.4245
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.498
dispossessed,0.1621
goals,0.846
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8875
shots_on_target,1.0722
sca,0.0262
gca,0.3165
xg,1.3722
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.4373
progressive_passes,-0.5123
carry_progressive_distance,-0.5599
assisted_shots,0.0138
fouled,0.2198
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.5536
blocks,-0.2545
tackles_won,-0.3369
dribble_tackles,-0.4269
dribbles_vs,-0.4102
pressures,0.0071
pressure_regains,-0.0949
clearances,-0.3948
errors,-0.5331
aerials_won,0.3774
aerials_lost,1.1933
ball_recoveries,-0.5712
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
