position,LB
passes_completed,0.3402
passes,0.4869
dribbles_completed,-0.24
dribbles,-0.3991
passes_completed_short,0.2483
passes_short,0.331
passes_completed_medium,0.6589
passes_medium,0.7793
passes_completed_long,-0.4172
passes_long,-0.0806
passes_total_distance,0.2036
passes_free_kicks,-0.3879
through_balls,-0.632
passes_pressure,-0.4655
passes_switches,0.2433
crosses,1.5567
corner_kicks,-0.3211
passes_intercepted,1.2422
passes_blocked,1.2113
dispossessed,-0.3857
goals,-0.487
assists,-0.1085
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4189
shots_on_target,-0.4209
sca,-0.0694
gca,-0.0908
xg,-0.683
crosses_into_penalty_area,0.7572
passes_into_final_third,0.3748
passes_into_penalty_area,-0.0151
progressive_passes,0.723
carry_progressive_distance,0.1707
assisted_shots,-0.1489
fouled,-0.4926
pens_won,-0.2935
tackles,1.3083
interceptions,0.8686
blocks,0.6375
tackles_won,0.9822
dribble_tackles,1.2981
dribbles_vs,0.5543
pressures,0.4634
pressure_regains,0.8492
clearances,-0.2687
errors,0.4908
aerials_won,-0.3466
aerials_lost,-0.297
ball_recoveries,0.0234
pens_conceded,-0.3182
fouls,-0.1035
cards_yellow_red,-0.1906
