position,DM
minutes,963.0
passes_completed,-0.6961
passes,-0.8423
dribbles_completed,1.5389
dribbles,1.5181
passes_completed_short,-0.9395
passes_short,-1.0296
passes_completed_medium,-0.4746
passes_medium,-0.527
passes_completed_long,-0.0856
passes_long,-0.3386
passes_total_distance,-0.508
passes_free_kicks,-0.6912
through_balls,-0.6322
passes_pressure,-0.648
passes_switches,-0.7941
crosses,-0.9818
corner_kicks,-0.5567
passes_intercepted,-0.3242
passes_blocked,-0.5011
dispossessed,2.1813
goals,1.9543
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9343
shots_on_target,1.0329
sca,0.5953
gca,-0.5945
xg,0.049
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1493
passes_into_penalty_area,-0.5772
progressive_passes,0.158
carry_progressive_distance,0.8206
assisted_shots,-0.7245
fouled,1.2393
pens_won,-0.2937
tackles,2.5666
interceptions,0.903
blocks,0.1465
tackles_won,3.2303
dribble_tackles,0.0471
dribbles_vs,0.9943
pressures,0.6581
pressure_regains,0.9704
clearances,-0.7904
errors,-0.376
aerials_won,-0.1965
aerials_lost,-1.0365
ball_recoveries,0.6507
pens_conceded,-0.3183
fouls,0.8311
cards_yellow_red,-0.1907
