position,RW
passes_completed,-1.253
passes,-1.2141
dribbles_completed,0.1875
dribbles,1.1022
passes_completed_short,-0.9269
passes_short,-0.8311
passes_completed_medium,-1.2259
passes_medium,-1.1563
passes_completed_long,-1.0395
passes_long,-1.0055
passes_total_distance,-1.2757
passes_free_kicks,-0.558
through_balls,0.2036
passes_pressure,-0.299
passes_switches,-0.6365
crosses,0.6148
corner_kicks,-0.0715
passes_intercepted,0.0775
passes_blocked,-0.5452
dispossessed,0.4535
goals,-0.7238
assists,-0.456
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2833
shots_on_target,-0.1616
sca,0.1387
gca,-0.4854
xg,-0.3543
crosses_into_penalty_area,-0.1554
passes_into_final_third,-1.0479
passes_into_penalty_area,-0.0168
progressive_passes,-0.899
carry_progressive_distance,0.6079
assisted_shots,-0.2098
fouled,-0.3374
pens_won,-0.2935
tackles,-0.1543
interceptions,-1.0617
blocks,-0.0027
tackles_won,-0.3237
dribble_tackles,-0.3966
dribbles_vs,-1.0477
pressures,0.2629
pressure_regains,0.2794
clearances,-0.6838
errors,-0.3758
aerials_won,-0.227
aerials_lost,0.061
ball_recoveries,-0.5086
pens_conceded,-0.3182
fouls,-0.071
cards_yellow_red,-0.1906
