position,RB
passes_completed,0.003
passes,0.0999
dribbles_completed,-0.5169
dribbles,-0.4869
passes_completed_short,0.1563
passes_short,0.2745
passes_completed_medium,0.0057
passes_medium,-0.0187
passes_completed_long,-0.3189
passes_long,-0.0372
passes_total_distance,-0.0879
passes_free_kicks,0.0455
through_balls,-0.632
passes_pressure,-0.6677
passes_switches,-0.8658
crosses,-0.593
corner_kicks,-0.5565
passes_intercepted,1.4194
passes_blocked,0.7758
dispossessed,-0.2047
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.9443
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.5596
passes_into_final_third,-0.0132
passes_into_penalty_area,-0.6645
progressive_passes,-0.0551
carry_progressive_distance,-0.7568
assisted_shots,-1.1589
fouled,0.6683
pens_won,-0.2935
tackles,1.3405
interceptions,2.8331
blocks,1.398
tackles_won,0.6086
dribble_tackles,0.9578
dribbles_vs,-0.1351
pressures,0.3551
pressure_regains,0.7764
clearances,-0.0744
errors,-0.3758
aerials_won,-0.8885
aerials_lost,-0.8147
ball_recoveries,0.667
pens_conceded,-0.3182
fouls,2.3502
cards_yellow_red,-0.1906
