position,DM
minutes,-0.6476
passes_completed,0.2548
passes,0.0089
dribbles_completed,-0.7103
dribbles,-0.7221
passes_completed_short,-0.3762
passes_short,-0.5668
passes_completed_medium,0.6164
passes_medium,0.5449
passes_completed_long,0.5537
passes_long,0.1679
passes_total_distance,0.4127
passes_free_kicks,0.6856
through_balls,-0.632
passes_pressure,-1.4274
passes_switches,-0.361
crosses,-1.0029
corner_kicks,-0.5565
passes_intercepted,-1.4801
passes_blocked,-1.6298
dispossessed,-0.6866
goals,-0.7238
assists,0.5181
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9957
shots_on_target,-1.0285
sca,-0.8955
gca,-0.2947
xg,-0.7753
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6406
passes_into_penalty_area,-0.8046
progressive_passes,-0.4089
carry_progressive_distance,-1.4393
assisted_shots,-0.9333
fouled,-0.5788
pens_won,-0.2935
tackles,1.4569
interceptions,4.078
blocks,2.957
tackles_won,0.6946
dribble_tackles,0.6914
dribbles_vs,0.4855
pressures,0.0913
pressure_regains,0.378
clearances,0.3403
errors,-0.3758
aerials_won,0.1578
aerials_lost,-0.4921
ball_recoveries,1.1422
pens_conceded,-0.3182
fouls,0.2993
cards_yellow_red,6.6031
