position,AM
minutes,2624.0
passes_completed,0.3095
passes,0.5531
dribbles_completed,0.1564
dribbles,0.4984
passes_completed_short,0.4056
passes_short,0.3988
passes_completed_medium,0.0278
passes_medium,0.128
passes_completed_long,0.5191
passes_long,0.8851
passes_total_distance,0.3135
passes_free_kicks,1.0015
through_balls,2.2848
passes_pressure,0.3602
passes_switches,2.0955
crosses,1.2687
corner_kicks,3.7736
passes_intercepted,0.7955
passes_blocked,0.9385
dispossessed,0.4483
goals,-0.1343
assists,2.254
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2361
shots_on_target,0.4004
sca,2.8277
gca,2.4993
xg,0.5875
crosses_into_penalty_area,0.9691
passes_into_final_third,0.4548
passes_into_penalty_area,2.1252
progressive_passes,0.8216
carry_progressive_distance,0.7398
assisted_shots,3.0873
fouled,0.2347
pens_won,0.5197
tackles,-0.1828
interceptions,-0.5617
blocks,-0.4641
tackles_won,0.023
dribble_tackles,0.2879
dribbles_vs,0.2858
pressures,0.7904
pressure_regains,0.0999
clearances,-0.4372
errors,-0.376
aerials_won,-0.4468
aerials_lost,-0.0092
ball_recoveries,-0.7212
pens_conceded,-0.3183
fouls,0.566
cards_yellow_red,1.2587
