position,AM
passes_completed,0.0029
passes,0.2243
dribbles_completed,0.783
dribbles,0.9757
passes_completed_short,-0.0567
passes_short,0.1456
passes_completed_medium,-0.5429
passes_medium,-0.6484
passes_completed_long,1.1517
passes_long,1.113
passes_total_distance,0.2408
passes_free_kicks,0.351
through_balls,-0.7252
passes_pressure,-1.0159
passes_switches,4.0158
crosses,0.9032
corner_kicks,4.8006
passes_intercepted,3.0454
passes_blocked,1.9662
dispossessed,1.5023
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.6456
shots_on_target,1.8672
sca,3.2813
gca,0.4507
xg,0.552
crosses_into_penalty_area,0.2841
passes_into_final_third,-0.3728
passes_into_penalty_area,0.6882
progressive_passes,-0.6116
carry_progressive_distance,1.2362
assisted_shots,4.7515
fouled,1.7942
pens_won,8.4338
tackles,-0.8698
interceptions,-1.0189
blocks,-0.1217
tackles_won,-0.786
dribble_tackles,-1.4707
dribbles_vs,0.4066
pressures,0.2161
pressure_regains,-0.1491
clearances,-1.0323
errors,-0.5457
aerials_won,-0.8839
aerials_lost,-0.9892
ball_recoveries,0.7429
pens_conceded,-0.4415
fouls,0.1622
cards_yellow_red,-0.2618
