position,CB
passes_completed,-0.0138
passes,-0.1711
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-0.5041
passes_short,-0.6441
passes_completed_medium,0.4501
passes_medium,0.3111
passes_completed_long,0.0801
passes_long,0.1646
passes_total_distance,0.2124
passes_free_kicks,0.7157
through_balls,-0.7252
passes_pressure,-1.8246
passes_switches,-0.0331
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.8772
passes_blocked,-0.9863
dispossessed,-0.9777
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.949
shots_on_target,-0.9871
sca,-1.0763
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.7396
passes_into_penalty_area,-0.7915
progressive_passes,-0.1342
carry_progressive_distance,0.5934
assisted_shots,-1.2854
fouled,-0.8947
pens_won,-0.3695
tackles,0.1496
interceptions,0.9641
blocks,1.1085
tackles_won,-0.8856
dribble_tackles,-0.0896
dribbles_vs,-0.9519
pressures,-0.3367
pressure_regains,-1.3186
clearances,1.1679
errors,-0.5457
aerials_won,0.6406
aerials_lost,-0.5636
ball_recoveries,-0.5979
pens_conceded,-0.4415
fouls,0.6804
cards_yellow_red,13.4589
