position,FW
passes_completed,0.6731
passes,0.6764
dribbles_completed,0.5828
dribbles,0.7963
passes_completed_short,2.0801
passes_short,2.1616
passes_completed_medium,-0.3568
passes_medium,-0.3071
passes_completed_long,-0.7682
passes_long,-0.7937
passes_total_distance,-0.1493
passes_free_kicks,-0.5071
through_balls,1.8511
passes_pressure,0.5289
passes_switches,-0.7818
crosses,0.3389
corner_kicks,0.1123
passes_intercepted,1.54
passes_blocked,0.5898
dispossessed,1.3505
goals,1.1442
assists,1.7628
pens_made,0.4748
pens_att,0.3242
shots_total,0.1557
shots_on_target,0.6228
sca,1.529
gca,0.6445
xg,0.5924
crosses_into_penalty_area,0.4277
passes_into_final_third,0.3204
passes_into_penalty_area,2.215
progressive_passes,0.7672
carry_progressive_distance,0.1574
assisted_shots,2.0073
fouled,0.573
pens_won,-0.3695
tackles,0.4104
interceptions,-0.946
blocks,-0.8387
tackles_won,0.8849
dribble_tackles,-0.0006
dribbles_vs,0.1969
pressures,1.7016
pressure_regains,2.317
clearances,-0.882
errors,0.016
aerials_won,-0.8737
aerials_lost,-0.1703
ball_recoveries,-0.2437
pens_conceded,-0.4415
fouls,-0.1766
cards_yellow_red,-0.2618
