position,RB
minutes,1901.0
passes_completed,0.2204
passes,0.6995
dribbles_completed,-0.9293
dribbles,-0.8502
passes_completed_short,-0.3287
passes_short,-0.1742
passes_completed_medium,0.7758
passes_medium,1.1739
passes_completed_long,-0.1691
passes_long,0.4995
passes_total_distance,0.2427
passes_free_kicks,-0.5193
through_balls,-0.2967
passes_pressure,-0.4772
passes_switches,-0.7355
crosses,0.7384
corner_kicks,-0.5567
passes_intercepted,0.3619
passes_blocked,2.4195
dispossessed,-0.8256
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1858
shots_on_target,-0.7968
sca,-0.4498
gca,-0.7997
xg,-0.755
crosses_into_penalty_area,0.4889
passes_into_final_third,0.4338
passes_into_penalty_area,0.395
progressive_passes,1.0976
carry_progressive_distance,-0.5145
assisted_shots,0.0323
fouled,-1.282
pens_won,-0.2937
tackles,-0.0078
interceptions,0.3424
blocks,0.9236
tackles_won,-0.1805
dribble_tackles,0.0667
dribbles_vs,0.6437
pressures,0.0206
pressure_regains,-0.3152
clearances,0.6951
errors,-0.376
aerials_won,-0.756
aerials_lost,-0.7867
ball_recoveries,0.3361
pens_conceded,-0.3183
fouls,0.2555
cards_yellow_red,-0.1907
