position,RM
minutes,2137.0
passes_completed,0.2327
passes,0.2417
dribbles_completed,1.125
dribbles,1.129
passes_completed_short,0.9642
passes_short,1.0048
passes_completed_medium,-0.0374
passes_medium,0.0419
passes_completed_long,-0.6395
passes_long,-0.7113
passes_total_distance,-0.092
passes_free_kicks,-0.7239
through_balls,-0.6322
passes_pressure,0.3587
passes_switches,-0.0865
crosses,2.303
corner_kicks,-0.3168
passes_intercepted,0.3142
passes_blocked,1.8848
dispossessed,0.7299
goals,-0.4827
assists,1.5926
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2683
shots_on_target,-0.5128
sca,0.6099
gca,0.3012
xg,-0.5885
crosses_into_penalty_area,3.6183
passes_into_final_third,-0.8264
passes_into_penalty_area,1.3926
progressive_passes,-0.6819
carry_progressive_distance,2.5466
assisted_shots,0.7215
fouled,1.0663
pens_won,-0.2937
tackles,-0.6731
interceptions,-0.2285
blocks,-0.1002
tackles_won,-0.5843
dribble_tackles,-0.3226
dribbles_vs,-0.1404
pressures,-0.7695
pressure_regains,-0.6553
clearances,-0.3561
errors,0.5074
aerials_won,-0.9677
aerials_lost,-0.8027
ball_recoveries,-0.7332
pens_conceded,0.837
fouls,-0.6125
cards_yellow_red,-0.1907
