position,FW
passes_completed,-1.1879
passes,-1.2999
dribbles_completed,0.7393
dribbles,1.2202
passes_completed_short,-0.6348
passes_short,-0.623
passes_completed_medium,-1.2609
passes_medium,-1.2817
passes_completed_long,-1.0724
passes_long,-1.0626
passes_total_distance,-1.317
passes_free_kicks,-0.939
through_balls,-0.2356
passes_pressure,-0.2428
passes_switches,-0.31
crosses,-0.1425
corner_kicks,-0.2554
passes_intercepted,-0.1339
passes_blocked,0.5331
dispossessed,1.4495
goals,1.9958
assists,0.0454
pens_made,0.7694
pens_att,1.4557
shots_total,1.7939
shots_on_target,1.9467
sca,0.1492
gca,0.6758
xg,1.6557
crosses_into_penalty_area,-0.43
passes_into_final_third,-0.9334
passes_into_penalty_area,-0.5272
progressive_passes,-0.9621
carry_progressive_distance,-0.1644
assisted_shots,-0.2165
fouled,1.4816
pens_won,2.2918
tackles,-0.4864
interceptions,-0.6933
blocks,-0.6231
tackles_won,-0.6135
dribble_tackles,-0.912
dribbles_vs,-0.8851
pressures,0.0279
pressure_regains,0.1481
clearances,-0.6658
errors,-0.5457
aerials_won,0.8697
aerials_lost,1.5603
ball_recoveries,-1.4472
pens_conceded,-0.4415
fouls,1.4209
cards_yellow_red,-0.2618
