position,LW
minutes,408.0
passes_completed,-1.2442
passes,-1.1655
dribbles_completed,2.1615
dribbles,2.3186
passes_completed_short,-1.0799
passes_short,-0.9519
passes_completed_medium,-1.1373
passes_medium,-1.0057
passes_completed_long,-0.8995
passes_long,-0.8822
passes_total_distance,-1.1193
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7118
passes_switches,0.0229
crosses,1.9571
corner_kicks,-0.5567
passes_intercepted,-1.3407
passes_blocked,0.3887
dispossessed,1.8305
goals,0.5403
assists,0.9975
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4598
shots_on_target,2.2154
sca,1.3627
gca,-1.0103
xg,1.1693
crosses_into_penalty_area,2.2703
passes_into_final_third,-0.9506
passes_into_penalty_area,0.417
progressive_passes,-0.9275
carry_progressive_distance,0.9449
assisted_shots,0.8221
fouled,-0.1752
pens_won,-0.2937
tackles,-1.1859
interceptions,-0.715
blocks,1.4635
tackles_won,-1.0649
dribble_tackles,-1.4379
dribbles_vs,-0.9352
pressures,-0.2708
pressure_regains,-0.433
clearances,-0.7499
errors,-0.376
aerials_won,1.3052
aerials_lost,3.027
ball_recoveries,-1.1898
pens_conceded,-0.3183
fouls,-0.6158
cards_yellow_red,-0.1907
