position,LW
minutes,-0.6113
passes_completed,-0.1895
passes,-0.1312
dribbles_completed,0.6818
dribbles,0.6051
passes_completed_short,0.7823
passes_short,0.7418
passes_completed_medium,-0.9584
passes_medium,-0.8572
passes_completed_long,-0.3807
passes_long,-0.2448
passes_total_distance,-0.4625
passes_free_kicks,-0.6784
through_balls,0.3988
passes_pressure,-0.4936
passes_switches,0.9426
crosses,2.2235
corner_kicks,-0.5565
passes_intercepted,0.5295
passes_blocked,-0.1661
dispossessed,0.8901
goals,2.6108
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8904
shots_on_target,3.2498
sca,0.3274
gca,0.2842
xg,1.9307
crosses_into_penalty_area,0.693
passes_into_final_third,-0.1104
passes_into_penalty_area,0.5123
progressive_passes,-0.2864
carry_progressive_distance,0.6058
assisted_shots,0.485
fouled,-0.4858
pens_won,-0.2935
tackles,-0.5911
interceptions,-0.7245
blocks,-0.2925
tackles_won,-0.8182
dribble_tackles,-1.0521
dribbles_vs,-1.2877
pressures,-0.9844
pressure_regains,-1.3656
clearances,-0.5772
errors,-0.3758
aerials_won,0.0344
aerials_lost,-0.4206
ball_recoveries,-1.3666
pens_conceded,-0.3182
fouls,-0.8662
cards_yellow_red,-0.1906
