position,RM
minutes,-0.5361
passes_completed,0.7
passes,0.6918
dribbles_completed,0.7668
dribbles,0.6261
passes_completed_short,1.0848
passes_short,0.9679
passes_completed_medium,0.3873
passes_medium,0.3583
passes_completed_long,-0.1323
passes_long,0.0185
passes_total_distance,0.3148
passes_free_kicks,0.5553
through_balls,1.9513
passes_pressure,0.4468
passes_switches,0.688
crosses,1.2696
corner_kicks,2.0962
passes_intercepted,-0.1482
passes_blocked,0.6184
dispossessed,0.3732
goals,-0.7238
assists,0.2032
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3088
shots_on_target,-0.7307
sca,2.6575
gca,-0.4694
xg,-0.4543
crosses_into_penalty_area,2.1579
passes_into_final_third,-0.062
passes_into_penalty_area,1.9228
progressive_passes,0.3565
carry_progressive_distance,0.7192
assisted_shots,3.491
fouled,-0.68
pens_won,-0.2935
tackles,-0.8179
interceptions,-1.1288
blocks,-0.0583
tackles_won,-0.7732
dribble_tackles,-1.1155
dribbles_vs,-1.2575
pressures,-0.8673
pressure_regains,-1.2981
clearances,-0.064
errors,-0.3758
aerials_won,-0.5253
aerials_lost,0.0614
ball_recoveries,-0.9646
pens_conceded,-0.3182
fouls,-0.273
cards_yellow_red,-0.1906
