position,DM
minutes,1424.0
passes_completed,0.3301
passes,0.3942
dribbles_completed,-0.5458
dribbles,-0.625
passes_completed_short,0.0024
passes_short,0.0491
passes_completed_medium,0.3728
passes_medium,0.3504
passes_completed_long,0.54
passes_long,0.6229
passes_total_distance,0.4006
passes_free_kicks,-0.4254
through_balls,-0.1843
passes_pressure,1.3024
passes_switches,0.3654
crosses,-0.5104
corner_kicks,-0.5567
passes_intercepted,0.5127
passes_blocked,-0.2046
dispossessed,-0.4851
goals,-0.3618
assists,-0.2646
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2011
shots_on_target,-0.5642
sca,0.2693
gca,0.6768
xg,-0.5732
crosses_into_penalty_area,-0.4036
passes_into_final_third,1.2015
passes_into_penalty_area,-0.2207
progressive_passes,1.142
carry_progressive_distance,-0.0142
assisted_shots,-0.3971
fouled,1.4093
pens_won,-0.2937
tackles,0.1256
interceptions,1.1379
blocks,-0.7616
tackles_won,0.0426
dribble_tackles,-0.601
dribbles_vs,-0.4864
pressures,0.0783
pressure_regains,0.051
clearances,-0.7111
errors,-0.376
aerials_won,-0.2466
aerials_lost,-0.4741
ball_recoveries,0.8868
pens_conceded,-0.3183
fouls,0.9237
cards_yellow_red,-0.1907
