position,LB
minutes,4355.0
passes_completed,1.2407
passes,1.2118
dribbles_completed,-0.8324
dribbles,-0.8192
passes_completed_short,1.8878
passes_short,1.8325
passes_completed_medium,1.0134
passes_medium,1.0696
passes_completed_long,-0.604
passes_long,-0.5431
passes_total_distance,0.6391
passes_free_kicks,-0.2417
through_balls,-0.6322
passes_pressure,0.5187
passes_switches,-0.8414
crosses,0.1595
corner_kicks,-0.5371
passes_intercepted,-0.1622
passes_blocked,1.0307
dispossessed,-1.1343
goals,-0.0133
assists,-0.1085
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5283
shots_on_target,-0.3704
sca,-0.6058
gca,-0.0909
xg,-0.119
crosses_into_penalty_area,0.3188
passes_into_final_third,-0.1192
passes_into_penalty_area,-0.0151
progressive_passes,0.1801
carry_progressive_distance,-0.3859
assisted_shots,-0.6239
fouled,-0.5766
pens_won,0.1964
tackles,-0.0612
interceptions,0.3935
blocks,0.3778
tackles_won,-0.0655
dribble_tackles,0.806
dribbles_vs,0.2386
pressures,-0.811
pressure_regains,-0.8733
clearances,0.9757
errors,-0.376
aerials_won,0.7349
aerials_lost,-0.0395
ball_recoveries,0.1813
pens_conceded,-0.3183
fouls,-0.3379
cards_yellow_red,-0.1907
