position,LW
minutes,521.0
passes_completed,0.4048
passes,0.6905
dribbles_completed,0.4712
dribbles,0.4879
passes_completed_short,0.2891
passes_short,0.3418
passes_completed_medium,0.215
passes_medium,0.3473
passes_completed_long,0.7712
passes_long,1.3705
passes_total_distance,0.4668
passes_free_kicks,3.0545
through_balls,1.8163
passes_pressure,0.9341
passes_switches,2.306
crosses,0.8588
corner_kicks,4.8546
passes_intercepted,0.5719
passes_blocked,-0.8567
dispossessed,0.1491
goals,0.2661
assists,3.3843
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0359
shots_on_target,-0.1821
sca,2.3842
gca,2.0638
xg,0.2259
crosses_into_penalty_area,0.3713
passes_into_final_third,0.4912
passes_into_penalty_area,1.3937
progressive_passes,0.8204
carry_progressive_distance,-0.2941
assisted_shots,3.5666
fouled,1.3693
pens_won,-0.2937
tackles,0.689
interceptions,-0.9151
blocks,-0.1787
tackles_won,1.1846
dribble_tackles,1.3069
dribbles_vs,0.6678
pressures,1.2558
pressure_regains,0.734
clearances,-0.8075
errors,-0.376
aerials_won,-0.7895
aerials_lost,-0.4304
ball_recoveries,-0.6294
pens_conceded,-0.3183
fouls,-0.9258
cards_yellow_red,-0.1907
