position,LW
minutes,-0.4036
passes_completed,-0.6673
passes,-0.646
dribbles_completed,0.6265
dribbles,0.9021
passes_completed_short,-0.3394
passes_short,-0.2185
passes_completed_medium,-0.6643
passes_medium,-0.7087
passes_completed_long,-0.788
passes_long,-0.9968
passes_total_distance,-0.7479
passes_free_kicks,-0.9105
through_balls,0.7029
passes_pressure,-0.2343
passes_switches,-0.8898
crosses,1.2724
corner_kicks,-0.5565
passes_intercepted,0.5713
passes_blocked,1.4346
dispossessed,1.783
goals,1.9751
assists,0.7392
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0517
shots_on_target,1.7416
sca,0.7661
gca,1.0849
xg,1.4098
crosses_into_penalty_area,1.1482
passes_into_final_third,-1.1642
passes_into_penalty_area,0.9018
progressive_passes,-0.8505
carry_progressive_distance,0.1165
assisted_shots,1.1748
fouled,1.0076
pens_won,-0.2935
tackles,0.484
interceptions,-0.6523
blocks,-0.8698
tackles_won,0.964
dribble_tackles,0.0591
dribbles_vs,0.132
pressures,0.3298
pressure_regains,1.5571
clearances,-0.5047
errors,1.5995
aerials_won,-0.2837
aerials_lost,-0.3488
ball_recoveries,-0.898
pens_conceded,2.2653
fouls,-0.0612
cards_yellow_red,-0.1906
