position,AM
minutes,476.0
passes_completed,-0.6827
passes,-0.4523
dribbles_completed,0.008
dribbles,0.1416
passes_completed_short,-0.6923
passes_short,-0.7428
passes_completed_medium,-0.6601
passes_medium,-0.5328
passes_completed_long,-0.2396
passes_long,0.0873
passes_total_distance,-0.5474
passes_free_kicks,1.6551
through_balls,-0.6322
passes_pressure,-0.106
passes_switches,0.6305
crosses,0.1117
corner_kicks,1.7766
passes_intercepted,2.1313
passes_blocked,1.1707
dispossessed,0.7249
goals,0.3597
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4614
shots_on_target,0.3615
sca,0.9283
gca,-0.1691
xg,0.3315
crosses_into_penalty_area,1.1556
passes_into_final_third,-0.5836
passes_into_penalty_area,1.0577
progressive_passes,-0.6043
carry_progressive_distance,-0.203
assisted_shots,0.7769
fouled,-1.666
pens_won,-0.2937
tackles,0.4927
interceptions,0.7347
blocks,0.6212
tackles_won,-0.1831
dribble_tackles,-0.9372
dribbles_vs,-1.0834
pressures,1.4777
pressure_regains,1.3253
clearances,-0.5601
errors,-0.376
aerials_won,-0.9469
aerials_lost,-0.542
ball_recoveries,-0.8914
pens_conceded,-0.3183
fouls,-0.82
cards_yellow_red,-0.1907
