position,FW
minutes,4563.0
passes_completed,-1.1506
passes,-1.2324
dribbles_completed,-0.2206
dribbles,0.0421
passes_completed_short,-0.963
passes_short,-0.946
passes_completed_medium,-1.0803
passes_medium,-1.1338
passes_completed_long,-0.7106
passes_long,-0.9229
passes_total_distance,-1.0597
passes_free_kicks,-0.6729
through_balls,-0.4924
passes_pressure,-0.6275
passes_switches,-0.2961
crosses,-0.5177
corner_kicks,0.005
passes_intercepted,-0.4245
passes_blocked,-0.0226
dispossessed,0.3262
goals,1.0848
assists,0.1776
pens_made,2.1035
pens_att,1.6892
shots_total,0.8722
shots_on_target,0.6149
sca,0.0651
gca,0.3059
xg,1.3338
crosses_into_penalty_area,-0.5019
passes_into_final_third,-0.9859
passes_into_penalty_area,-0.4442
progressive_passes,-1.161
carry_progressive_distance,-1.0976
assisted_shots,-0.1492
fouled,0.9999
pens_won,0.1741
tackles,-1.4323
interceptions,-1.1427
blocks,-0.6459
tackles_won,-1.4225
dribble_tackles,-1.2812
dribbles_vs,-1.2537
pressures,-0.6446
pressure_regains,-1.1856
clearances,-0.5167
errors,-0.376
aerials_won,0.868
aerials_lost,1.9512
ball_recoveries,-1.2763
pens_conceded,0.2228
fouls,0.6385
cards_yellow_red,0.6428
