position,LB
minutes,-0.3143
passes_completed,-0.2639
passes,-0.2315
dribbles_completed,-0.0564
dribbles,-0.0868
passes_completed_short,-0.0212
passes_short,-0.0408
passes_completed_medium,-0.3495
passes_medium,-0.3187
passes_completed_long,-0.4739
passes_long,-0.3005
passes_total_distance,-0.3462
passes_free_kicks,-0.3207
through_balls,-0.2865
passes_pressure,-0.3009
passes_switches,-0.1603
crosses,0.1946
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,0.125
dispossessed,-0.5109
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.4744
sca,-0.4138
gca,-0.4198
xg,-0.4943
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.3254
passes_into_penalty_area,-0.4373
progressive_passes,-0.2266
carry_progressive_distance,-0.2067
assisted_shots,-0.3993
fouled,-0.3135
pens_won,-0.3681
tackles,-0.1546
interceptions,-0.1974
blocks,0.1284
tackles_won,-0.2781
dribble_tackles,-0.1595
dribbles_vs,-0.372
pressures,-0.358
pressure_regains,-0.3241
clearances,0.098
errors,-0.5331
aerials_won,-0.1776
aerials_lost,-0.1997
ball_recoveries,-0.2798
pens_conceded,-0.4889
fouls,-0.2732
cards_yellow_red,-0.3235
